Drivers;Responses;ll_95_fish;est_fish;ul_95_fish;ll_75_fish;est2_fish;ul_75_fish;ll_95_insect;est_insect;ul_95_insect;ll_75_insect;est2_insect;ul_75_insect
H_XFC_NAT_ALG_AQM;D_Density;-0.365501489;-0.261156144;-0.156810798;-0.322387684;-0.261156144;-0.199924603;-0.189960127;-0.111805165;-0.033650202;-0.157668981;-0.111805165;-0.065941348
G_UrbanActivityIndex_scale;D_Density;-0.080866522;-0.036703785;0.007458953;-0.062619195;-0.036703785;-0.010788374;-0.144762282;-0.108525436;-0.07228859;-0.129790369;-0.108525436;-0.087260503
F_CroplandIntensity_scale;D_Density;-0.04480831;0.011616478;0.068041265;-0.021494503;0.011616478;0.044727458;-0.13825352;-0.081389722;-0.024525924;-0.114759206;-0.081389722;-0.048020238
C_MeanAnnualTemperature_scale;D_Density;0.258803635;0.443530006;0.628256377;0.335129576;0.443530006;0.551930435;-0.242146647;-0.11796978;0.006207086;-0.190840713;-0.11796978;-0.045098848
D_MeanPrecipitation_scale;D_Density;-0.149098259;0.023222936;0.195544132;-0.077897935;0.023222936;0.124343808;-0.175073807;-0.05914783;0.056778146;-0.127176878;-0.05914783;0.008881217
B_SDDEPTH_CM_scale;D_Density;0.111638886;0.206229501;0.300820116;0.150722195;0.206229501;0.261736808;-0.092199979;-0.023592196;0.045015586;-0.063853424;-0.023592196;0.016669031
E_RiparianPresent_scale;D_Density;-0.125701209;-0.001384625;0.122931959;-0.074335612;-0.001384625;0.071566362;-0.029993212;0.057789813;0.145572839;0.006275944;0.057789813;0.109303683
A_CatchmentsArea_scale;D_Density;0.413821193;0.462402141;0.510983089;0.433894053;0.462402141;0.490910229;-0.309895687;-0.274307894;-0.238720101;-0.295191942;-0.274307894;-0.253423846
I_SumNat_PFC_scale;C_LCBD;0.200384504;0.229490936;0.258597369;0.21241081;0.229490936;0.246571063;-0.03569634;-0.004181407;0.027333527;-0.022675371;-0.004181407;0.014312558
H_XFC_NAT_ALG_AQM;C_LCBD;0.007648428;0.021348864;0.0350493;0.013309226;0.021348864;0.029388502;0.141388935;0.156316908;0.171244881;0.147556699;0.156316908;0.165077117
G_UrbanActivityIndex_scale;C_LCBD;-0.015772156;-0.009620268;-0.00346838;-0.013230296;-0.009620268;-0.00601024;-0.025989292;-0.019073923;-0.012158555;-0.023132081;-0.019073923;-0.015015765
F_CroplandIntensity_scale;C_LCBD;-0.019833427;-0.011744911;-0.003656396;-0.016491383;-0.011744911;-0.00699844;-0.026651748;-0.015811911;-0.004972074;-0.022173072;-0.015811911;-0.00945075
C_MeanAnnualTemperature_scale;C_LCBD;-0.036486748;-0.013851088;0.008784572;-0.02713406;-0.013851088;-0.000568116;-0.051483332;-0.02785339;-0.004223448;-0.041720191;-0.02785339;-0.013986589
D_MeanPrecipitation_scale;C_LCBD;-0.051926674;-0.030209307;-0.00849194;-0.04295341;-0.030209307;-0.017465204;0.01242027;0.034513874;0.056607479;0.021548645;0.034513874;0.047479104
B_SDDEPTH_CM_scale;C_LCBD;-0.040321221;-0.027897746;-0.01547427;-0.035188043;-0.027897746;-0.020607449;-0.031478113;-0.018157303;-0.004836494;-0.025974378;-0.018157303;-0.010340229
E_RiparianPresent_scale;C_LCBD;-0.027898585;-0.011852716;0.004193154;-0.021268692;-0.011852716;-0.002436739;0.042984255;0.059736694;0.076489133;0.049905831;0.059736694;0.069567558
A_CatchmentsArea_scale;C_LCBD;-0.015757372;-0.009486346;-0.00321532;-0.013166286;-0.009486346;-0.005806406;-0.018436578;-0.011643378;-0.004850178;-0.015629844;-0.011643378;-0.007656913
I_SumNat_PFC_scale;B_RichDiff;-0.413069534;-0.314911279;-0.216753023;-0.372512135;-0.314911279;-0.257310423;-0.59785528;-0.469870451;-0.341885621;-0.544976017;-0.469870451;-0.394764885
H_XFC_NAT_ALG_AQM;B_RichDiff;0.097388844;0.143544763;0.189700681;0.116459721;0.143544763;0.170629804;-0.052489909;0.008160048;0.068810005;-0.027431275;0.008160048;0.043751371
G_UrbanActivityIndex_scale;B_RichDiff;-0.056117494;-0.035260842;-0.01440419;-0.047499863;-0.035260842;-0.02302182;0.009741047;0.037754599;0.065768152;0.021315356;0.037754599;0.054193843
F_CroplandIntensity_scale;B_RichDiff;-0.001008235;0.027076034;0.055160302;0.010595729;0.027076034;0.043556338;-0.017130643;0.026275559;0.069681761;0.00080342;0.026275559;0.051747698
C_MeanAnnualTemperature_scale;B_RichDiff;-0.133128177;-0.050780072;0.031568033;-0.099103275;-0.050780072;-0.002456869;0.017186608;0.110634512;0.204082417;0.055796312;0.110634512;0.165472713
D_MeanPrecipitation_scale;B_RichDiff;-0.197917024;-0.122117915;-0.046318807;-0.166598061;-0.122117915;-0.077637769;-0.084409806;0.004195736;0.092801278;-0.047800812;0.004195736;0.056192284
B_SDDEPTH_CM_scale;B_RichDiff;-0.095368839;-0.053336076;-0.011303313;-0.078001583;-0.053336076;-0.028670569;-0.007203343;0.046717805;0.100638953;0.015075162;0.046717805;0.078360448
E_RiparianPresent_scale;B_RichDiff;-0.02917863;0.02546512;0.080108869;-0.006600719;0.02546512;0.057530958;-0.13156887;-0.063770208;0.004028454;-0.103556618;-0.063770208;-0.023983798
A_CatchmentsArea_scale;B_RichDiff;-0.113600022;-0.092299948;-0.070999874;-0.104799176;-0.092299948;-0.079800719;0.095775338;0.123306456;0.150837574;0.107150321;0.123306456;0.139462591
I_SumNat_PFC_scale;A_Replacement;0.659543635;0.779894958;0.900246281;0.709270851;0.779894958;0.850519066;0.246370163;0.372575278;0.498780393;0.298514105;0.372575278;0.446636451
H_XFC_NAT_ALG_AQM;A_Replacement;-0.179778238;-0.123173174;-0.066568109;-0.156389943;-0.123173174;-0.089956404;-0.045739654;0.014106659;0.073952973;-0.02101306;0.014106659;0.049226378
G_UrbanActivityIndex_scale;A_Replacement;-0.012228166;0.013316142;0.03886045;-0.001673672;0.013316142;0.028305956;-0.080029768;-0.052513247;-0.024996726;-0.068660816;-0.052513247;-0.036365678
F_CroplandIntensity_scale;A_Replacement;-0.092285305;-0.058063575;-0.023841845;-0.078145441;-0.058063575;-0.037981709;-0.115082968;-0.073218545;-0.031354122;-0.097785919;-0.073218545;-0.048651171
C_MeanAnnualTemperature_scale;A_Replacement;-0.178671406;-0.079387808;0.019895789;-0.137649033;-0.079387808;-0.021126584;-0.18267311;-0.094183776;-0.005694441;-0.14611213;-0.094183776;-0.042255421
D_MeanPrecipitation_scale;A_Replacement;0.067713623;0.159945834;0.252178044;0.105822477;0.159945834;0.21406919;-0.090231065;-0.004490943;0.081249179;-0.054805972;-0.004490943;0.045824086
B_SDDEPTH_CM_scale;A_Replacement;-0.004728747;0.046632797;0.097994342;0.01649301;0.046632797;0.076772584;-0.097365999;-0.044326539;0.008712922;-0.07545178;-0.044326539;-0.013201297
E_RiparianPresent_scale;A_Replacement;-0.09672999;-0.029873783;0.036982425;-0.069106089;-0.029873783;0.009358524;0.047614523;0.114122389;0.180630256;0.07509346;0.114122389;0.153151319
A_CatchmentsArea_scale;A_Replacement;0.073519242;0.099595124;0.125671005;0.084293374;0.099595124;0.114896874;-0.161624752;-0.134565972;-0.107507191;-0.150444924;-0.134565972;-0.118687019
