Ecoregions;Insect_Replacement;SumNat_PFC;Habitat_Heterogeneity;Pred_Replacement_Insect;lower_Replacement_Insect;upperr_Replacement_Insect
SAP;0.001063742;1.366725329;;;;
SAP;0.001364198;1.040418172;;;;
NPL;0.001177608;1.456052573;;;;
NPL;0.001360154;1.300543977;;;;
NAP;0.00110849;1.176207112;;;;
TPL;0.001031945;0.811359163;;;;
UMW;0.000251734;0.942269868;;;;
UMW;0.000511047;1.227842938;;;;
WMT;0.001047404;0.953431757;;;;
SAP;0.000859788;1.227842938;;;;
TPL;0.000982757;0.511910636;;;;
XER;0.001063446;1.387530393;;;;
XER;0.001535952;1.323269799;;;;
NAP;0.001118646;0.989464802;;;;
NPL;0.001018691;0.875619756;;;;
SAP;0.000635406;0.765185945;;;;
CPL;0.000132597;0.934733772;;;;
TPL;0.00141599;0.321495863;;;;
SAP;0.001099235;1.088081867;;;;
UMW;0.00089873;1.334375737;;;;
TPL;0.000496753;1.042057531;;;;
TPL;0.001083512;1.006842803;;;;
TPL;0.00108995;0.8334065;;;;
TPL;0.000568354;0.17810564;;;;
TPL;0.001363086;0.663157646;;;;
NPL;0.000672565;1.175068282;;;;
NPL;0.000708748;1.323269799;;;;
UMW;0.000929891;1.088081867;;;;
NAP;0.000907079;1.161263564;;;;
TPL;0.001055532;0.833406499;;;;
SPL;0.000971986;0.989464802;;;;
SPL;0.001158182;0.765185945;;;;
WMT;0.001223623;1.175068282;;;;
NPL;0.000974247;1.300543977;;;;
WMT;0.002018942;1.20082709;;;;
WMT;0.001601838;1.198401699;;;;
CPL;0.000940069;1.056650275;;;;
NPL;0.001020247;0.740969646;;;;
TPL;0.000857022;1.072533273;;;;
WMT;0.001335243;0.788633341;;;;
TPL;0.000758238;0.934733772;;;;
SAP;0.001512201;0.811359163;;;;
SAP;0.001049238;0.852701584;;;;
SPL;0.001429691;0.276722704;;;;
NAP;0.001106825;0.403639436;;;;
UMW;0.000630816;1.175068282;;;;
TPL;0.000715602;0.765185945;;;;
UMW;0.000963702;1.072533273;;;;
CPL;0.001080753;1.288913328;;;;
SPL;0.001492494;1.201926913;;;;
TPL;0.001179637;0.663157646;;;;
UMW;0.000920246;0.788633341;;;;
SPL;0.001141348;0.953431757;;;;
CPL;0.00098423;0.788633341;;;;
NAP;0.001147665;1.175068283;;;;
WMT;0.001023653;1.277096581;;;;
WMT;0.001140241;1.025497848;;;;
WMT;0.001506108;1.161263564;;;;
NAP;0.001172247;1.214998598;;;;
SAP;0.001650481;1.023821273;;;;
SAP;0.000627001;1.265087683;;;;
UMW;0.000526576;0.740969646;;;;
NAP;0.000930315;0.908607309;;;;
SAP;0.000557857;0.971668015;;;;
NAP;0.00065721;1.147195883;;;;
XER;0.000557663;0.895854746;;;;
SPL;0.001421784;1.334375737;;;;
SAP;0.000605908;0.989464802;;;;
SAP;0.000952366;0.953431757;;;;
UMW;0.001189504;1.005123289;;;;
NAP;0.001345394;1.132855026;;;;
UMW;0.001110947;1.118230172;;;;
UMW;0.001181518;1.300543977;;;;
NAP;0.00201525;1.214998598;;;;
SAP;0.000400936;1.311994299;;;;
SAP;0.000839483;1.086541656;;;;
TPL;0.000722228;0.895854746;;;;
SPL;0.000896997;0.511910637;;;;
SPL;0.001163338;0.36370912;;;;
NPL;0.001289634;1.356098801;;;;
TPL;0.001377027;0.788633341;;;;
SAP;0.001559226;0.971668015;;;;
SAP;0.001044762;1.214998598;;;;
XER;0.001100523;1.483578651;;;;
CPL;0.001333371;1.161263564;;;;
WMT;0.001040966;0.95711521;;;;
UMW;0.000220934;1.056650275;;;;
TPL;0.001042245;0.579242049;;;;
CPL;0.001218993;1.103309848;;;;
TPL;0.000737113;1.088081867;;;;
TPL;0.000983848;1.040418172;;;;
WMT;0.001775156;1.056650275;;;;
NAP;0.001064323;0.715932302;;;;
SPL;0.001097963;1.227842938;;;;
UMW;0.001275524;0.690016276;;;;
UMW;0.000897713;1.147195883;;;;
CPL;0.000567546;1.188619689;;;;
NAP;0.00132787;1.227842938;;;;
XER;0.001715982;1.158471383;;;;
XER;0.000912056;1.132855025;;;;
SPL;0.001255317;1.417678699;;;;
SPL;0.001136616;1.161263564;;;;
UMW;0.001022327;1.147195883;;;;
CPL;0.000656998;1.161263564;;;;
CPL;0.001222047;1.161263564;;;;
SAP;0.001352373;1.300543977;;;;
TPL;0.000874619;0.856921772;;;;
UMW;0.000874851;0.895854746;;;;
CPL;0.000973931;1.118230172;;;;
CPL;0.001433;1.427460708;;;;
NAP;0.001541142;1.252880283;;;;
NPL;0.000520018;1.040418172;;;;
WMT;0.00084635;0.788633341;;;;
WMT;0.000655639;1.132855025;;;;
WMT;0.001259005;1.252880283;;;;
SAP;0.000422666;1.323269799;;;;
TPL;0.000498594;0.971668015;;;;
TPL;0.000446591;1.006842803;;;;
NAP;0.000705878;1.118230173;;;;
SPL;0.001461502;0.477554166;;;;
TPL;0.001314533;0.44152112;;;;
NPL;0.000940206;1.103309848;;;;
CPL;0.000999737;1.201926913;;;;
CPL;0.000989494;1.288913328;;;;
TPL;0.001618617;0.544739639;;;;
NAP;0.00112042;0.788633341;;;;
WMT;0.001236221;1.288913328;;;;
TPL;0.000982248;1.37720112;;;;
NAP;0.001176494;1.343504789;;;;
NAP;0.001079579;1.201926913;;;;
CPL;0.000850526;1.022140883;;;;
SAP;0.000572295;1.311994299;;;;
NPL;0.001206224;1.240467706;;;;
CPL;4.11E-05;1.103309848;;;;
UMW;0.000700122;1.072533273;;;;
UMW;0.001341114;1.147195883;;;;
CPL;0.000664081;0.835575461;;;;
WMT;0.001956604;1.437114845;;;;
WMT;0.001405146;1.407765383;;;;
WMT;0.001404297;1.397717188;;;;
CPL;0.000138131;0.57617123;;;;
WMT;0.000918147;1.006842802;;;;
SAP;0.001165631;1.188619689;;;;
SAP;0.000839563;0.8334065;;;;
XER;0.001020867;1.188619689;;;;
UMW;0.000970097;1.227842938;;;;
TPL;0.001036591;1.188619689;;;;
TPL;0.000995475;1.056650275;;;;
SAP;0.001259231;0.953431757;;;;
SAP;0.001093331;1.072533273;;;;
SAP;0.000938348;0.925204208;;;;
XER;0.001220955;0.765185945;;;;
UMW;0.000799774;1.252880283;;;;
UMW;0.001224286;1.265087683;;;;
UMW;0.00073876;1.062362066;;;;
XER;0.001137755;1.288913328;;;;
UMW;0.000970838;1.023821273;;;;
SAP;0.00157076;1.240467706;;;;
SAP;0.000959837;0.740969646;;;;
TPL;0.001591583;1.214998598;;;;
TPL;0.000939494;0.971668015;;;;
NAP;0.000696595;0.756628133;;;;
SAP;0.00073206;0.676709052;;;;
CPL;0.000893584;0.788633341;;;;
WMT;0.000819236;1.040418172;;;;
WMT;0.001064305;1.072533273;;;;
UMW;0.000874839;1.103309848;;;;
WMT;0.001771087;1.201926913;;;;
CPL;0.000707279;0.606319536;;;;
SAP;0.000953403;0.875619756;;;;
XER;0.001102223;0.663157646;;;;
NAP;0.001106435;0.971668015;;;;
SAP;0.000419323;0.875619756;;;;
XER;0.001631014;1.188619689;;;;
XER;0.001196246;1.118230172;;;;
TPL;0.001167482;1.356098801;;;;
CPL;0.000780918;0.934733772;;;;
TPL;0.000863969;0.740969646;;;;
UMW;0.000895212;0.854814692;;;;
UMW;0.001103125;1.023821273;;;;
NAP;0.000300497;1.345317136;;;;
NAP;0.000879093;1.161263564;;;;
NPL;0.000969387;0.690016276;;;;
NPL;0.001304609;0.854814692;;;;
WMT;0.00089844;1.056650275;;;;
CPL;0.000977237;1.132855025;;;;
CPL;0.000591877;0.765185945;;;;
SAP;0.00062355;1.132855026;;;;
CPL;0.001206411;1.056650275;;;;
XER;0.001464676;1.427460708;;;;
CPL;0.000887463;0.690016276;;;;
TPL;0.001486326;0.811359162;;;;
NAP;0.001256917;1.008272679;;;;
NPL;0.001018964;1.088081867;;;;
NPL;0.001084849;1.252880283;;;;
UMW;0.000746892;1.023821273;;;;
UMW;0.001268295;1.188619689;;;;
NAP;0.00118203;0.854814692;;;;
SPL;0.001771221;1.232918772;;;;
TPL;0.000808285;0.833406499;;;;
CPL;0.000838962;1.240467706;;;;
WMT;0.001397648;1.288913328;;;;
TPL;0.000945761;0.953431757;;;;
NAP;0.000245902;1.427460708;;;;
NAP;0.000300287;1.072533273;;;;
SAP;0.001563527;0.811359163;;;;
SPL;0.00106476;1.072533273;;;;
NAP;0.000521727;1.334375737;;;;
UMW;0.001018026;1.072533273;;;;
UMW;0.001496999;1.103309848;;;;
SPL;0.001801512;1.387530393;;;;
TPL;0.001245974;0.989464802;;;;
SPL;0.000822902;1.006842803;;;;
UMW;0.000734872;0.946009273;;;;
UMW;0.001320342;1.201926913;;;;
SPL;0.001460523;0.953431757;;;;
SAP;0.000730169;1.072533273;;;;
NPL;0.000853388;1.265087683;;;;
CPL;0.000836002;1.300543977;;;;
CPL;0.000725021;1.201926913;;;;
CPL;0.001248665;0.875619756;;;;
CPL;0.00117973;0.934733772;;;;
TPL;0.00122044;0.989464802;;;;
CPL;0.000680748;0.991221119;;;;
NAP;0.001357551;1.082935289;;;;
UMW;0.000920036;1.072533273;;;;
UMW;0.001145423;1.023821273;;;;
NAP;0.000719655;0.934733772;;;;
NAP;0.001185448;0.635285246;;;;
NAP;0.000727405;0.971668015;;;;
WMT;0.000853993;1.147195883;;;;
NPL;0.001142225;0.635285246;;;;
SPL;0.001509752;1.311994299;;;;
SPL;0.001307169;0.733547162;;;;
CPL;0.000946712;0.895854746;;;;
TPL;0.000858595;1.227842938;;;;
SAP;0.000999049;1.37720112;;;;
WMT;0.001208225;0.854814692;;;;
WMT;0.001103244;1.37720112;;;;
WMT;0.001499746;1.188619689;;;;
WMT;0.00109802;1.056650275;;;;
NPL;0.000817292;0.44152112;;;;
NPL;0.001134794;0.895854746;;;;
NAP;0.000560813;0.953431757;;;;
NPL;0.000991074;1.252880283;;;;
SAP;0.001181879;0.854814692;;;;
UMW;0.001009738;0.971668015;;;;
TPL;0.001075644;0.403639435;;;;
SAP;0.001021569;1.110807688;;;;
WMT;0.001772296;1.252880283;;;;
NAP;0.000912564;1.188619689;;;;
NAP;0.00114142;1.272316429;;;;
WMT;0.001910984;1.501375439;;;;
WMT;0.001390531;1.040418172;;;;
NPL;0.000969532;1.188619689;;;;
NPL;0.000844336;0.57617123;;;;
NPL;0.00124795;1.09268332;;;;
NAP;0.0011195;0.971668015;;;;
SAP;0.001024224;0.635285246;;;;
TPL;0.001130809;1.118230172;;;;
SPL;0.001394893;0.934733772;;;;
SPL;0.001012469;1.072533273;;;;
NPL;0.00020781;0.576171231;;;;
TPL;0.001106616;0.971668015;;;;
TPL;0.001158204;0.477554166;;;;
CPL;0.00103547;0.57617123;;;;
WMT;0.000833718;1.088081867;;;;
WMT;0.001353297;1.097256282;;;;
NAP;0.000780153;0.971668015;;;;
NAP;0.001115062;1.161263564;;;;
TPL;0.000791142;0.765185945;;;;
SPL;0.000703268;1.023821273;;;;
WMT;0.00151349;1.161263564;;;;
XER;0.001363211;1.300543977;;;;
UMW;0.000938869;1.023821273;;;;
SAP;0.001413289;1.042057531;;;;
UMW;0.000857633;0.833406499;;;;
XER;0.0008693;1.188619689;;;;
TPL;0.001076318;1.040418172;;;;
XER;0.001605013;1.147195883;;;;
WMT;0.001157635;1.006842803;;;;
WMT;0.00113138;0.940124533;;;;
TPL;0.000207587;0.895854746;;;;
TPL;0.000825954;0.875619757;;;;
SAP;0.00137347;1.277096581;;;;
WMT;0.001494979;1.288913328;;;;
NPL;0.00125061;1.023821273;;;;
TPL;0.001369039;0.690016276;;;;
CPL;0.000480502;1.040418172;;;;
SAP;0.000598174;1.311994299;;;;
SAP;0.000723494;1.437114845;;;;
SPL;0.001101506;0.22905901;;;;
XER;0.000569223;1.288913328;;;;
TPL;0.001078607;0.934733772;;;;
TPL;0.000862803;0.971668015;;;;
TPL;0.00115215;0.403639436;;;;
CPL;0.001640818;1.175068282;;;;
TPL;0.001099954;1.056650275;;;;
TPL;0.000972867;0.606319536;;;;
WMT;0.00180059;1.483578651;;;;
WMT;0.000885653;0.811359162;;;;
WMT;0.001493921;0.971668015;;;;
SPL;0.000909033;0.740969646;;;;
SPL;0.001021675;1.240467706;;;;
NAP;0.000501405;1.437114845;;;;
NAP;0.0008254;1.361431177;;;;
TPL;0.000824574;0.663157646;;;;
NAP;0.001514409;0.934733772;;;;
NAP;0.000674759;0.788633341;;;;
NPL;0.000813428;1.161263564;;;;
SAP;0.000821652;1.118230173;;;;
NAP;0.001272771;0.953431757;;;;
TPL;0.000865062;0.321495863;;;;
TPL;0.001090026;0.740969646;;;;
SAP;0.000635174;0.971668015;;;;
SAP;0.001092253;1.227842938;;;;
WMT;0.001978903;1.405766651;;;;
WMT;0.001262396;1.300543977;;;;
SAP;0.000432922;0.971668015;;;;
WMT;0.00069566;0.95711521;;;;
NPL;0.00118194;1.263875984;;;;
SPL;0.001068413;1.188619689;;;;
NPL;0.001490261;0.895854746;;;;
TPL;0.001135968;0.321495863;;;;
CPL;0.000767273;1.088081867;;;;
CPL;0.000656102;1.072533273;;;;
SPL;0.000891359;0.953431757;;;;
XER;0.000692143;0.321495863;;;;
NAP;0.001183732;1.161263564;;;;
UMW;0.001194608;1.103309848;;;;
SAP;0.000939082;0.953431757;;;;
NAP;0.001075805;0.971668015;;;;
CPL;0.001042643;0.511910636;;;;
NPL;0.001214894;1.397717188;;;;
TPL;0.001295473;0.915550072;;;;
TPL;0.001299018;0.276722704;;;;
TPL;0.001326034;0.934733772;;;;
TPL;0.001101939;1.132855026;;;;
TPL;0.001213746;1.188619689;;;;
TPL;0.000892573;1.311994298;;;;
SAP;0.000938212;0.544739639;;;;
XER;0.001573104;1.227842938;;;;
UMW;0.000890737;0.854814692;;;;
TPL;0.001339572;0.989464803;;;;
TPL;0.000857939;1.055043025;;;;
SPL;0.001288028;0.811359163;;;;
NPL;0.001315737;1.103309848;;;;
SAP;0.000937621;0.854814692;;;;
SAP;0.001183179;0.934733772;;;;
CPL;0.001083017;1.118230172;;;;
TPL;0.00149882;0.635285246;;;;
UMW;0.00113562;1.240467706;;;;
TPL;0.001102276;0.715932301;;;;
TPL;0.00114342;0.544739638;;;;
CPL;0.001022685;0.788633341;;;;
TPL;0.001154155;1.147195883;;;;
XER;0.001736304;0.946009273;;;;
CPL;0.000965868;0.895854746;;;;
SAP;0.001120895;1.334375737;;;;
TPL;0.001164347;0.635285247;;;;
XER;0.001090039;1.023821273;;;;
TPL;0.001407843;0.765185945;;;;
TPL;0.001139321;1.132855026;;;;
NPL;0.001355956;1.407765383;;;;
CPL;0.001388142;1.387530393;;;;
SAP;0.00075738;1.118230172;;;;
XER;0.001790067;0.895854746;;;;
UMW;0.000857398;1.201926913;;;;
WMT;0.001137325;1.072533273;;;;
XER;0.000892554;1.387530393;;;;
XER;0.000563837;1.277096581;;;;
SPL;0.000970089;1.147195883;;;;
SPL;0.001090634;1.088081867;;;;
XER;0.001871931;1.265087684;;;;
XER;0.001242925;1.353418105;;;;
XER;0.001946144;1.425298098;;;;
NPL;0.001033423;0.895854746;;;;
CPL;0.000539275;1.023821273;;;;
NAP;0.000406248;0.895854746;;;;
WMT;0.000844884;0.854814692;;;;
NPL;0.001172893;1.132855025;;;;
SAP;0.001132031;1.147195883;;;;
NAP;0.001266817;1.132855026;;;;
XER;0.000549388;0.811359163;;;;
NPL;0.001266026;1.023821273;;;;
NPL;0.001080483;0.953431757;;;;
CPL;0.000727021;1.056650275;;;;
CPL;0.001089369;1.188619689;;;;
NPL;0.000789942;0.606319536;;;;
NPL;6.39E-05;0.663157646;;;;
TPL;0.00081414;1.006842803;;;;
NPL;0.001204198;0.953431757;;;;
XER;0.001207677;1.227842938;;;;
TPL;6.93E-05;0.788633341;;;;
NPL;0.001067752;0.989464802;;;;
XER;0.001357163;1.040418172;;;;
WMT;0.001408492;1.072533273;;;;
NAP;0.000920987;1.056650275;;;;
NAP;0.001254378;1.247733705;;;;
NAP;0.001175859;1.446644409;;;;
XER;0.001247744;1.175068282;;;;
SAP;0.001437249;1.161263564;;;;
SAP;0.001292192;1.072533273;;;;
SAP;0.00048382;0.788633341;;;;
SAP;0.001481638;0.477554166;;;;
XER;0.00178428;1.334375737;;;;
NAP;0.000833801;1.240467706;;;;
SAP;0.000630387;0.971668015;;;;
NPL;0.001064847;1.249178366;;;;
WMT;0.001155172;1.175068282;;;;
UMW;0.001470636;0.44152112;;;;
CPL;0.000893061;1.266028744;;;;
NAP;0.00094868;1.023821273;;;;
WMT;0.00085421;0.663157646;;;;
TPL;0.001237137;0.57617123;;;;
NAP;0.000765484;1.006842803;;;;
NAP;0.00105089;1.023821273;;;;
WMT;0.001336646;1.023821273;;;;
TPL;0.000585666;0.663157646;;;;
TPL;0.000228207;0.786321818;;;;
TPL;0.001162517;0.606319536;;;;
CPL;0.000835447;1.056650275;;;;
NPL;0.000987613;0.953431757;;;;
SAP;0.001535078;0.875619757;;;;
SAP;0.000933451;1.201926913;;;;
XER;0.000679899;1.241718393;;;;
XER;0.001149423;1.277096581;;;;
XER;0.001094843;1.366725329;;;;
TPL;0.000700799;0.715932301;;;;
NPL;0.001687015;0.811359163;;;;
SAP;0.001004816;1.214998598;;;;
SAP;0.001048593;1.072533273;;;;
UMW;0.000124475;1.302464735;;;;
WMT;0.001385731;1.106318125;;;;
TPL;0.000632455;0.953431757;;;;
NAP;0.00090201;0.715932301;;;;
SAP;0.000515193;1.103309848;;;;
SAP;0.000531284;1.103309848;;;;
CPL;0.000953368;1.387530393;;;;
NAP;0.001086417;1.227842938;;;;
TPL;0.001323354;0.511910636;;;;
TPL;0.000809797;0.663157646;;;;
WMT;0.001073604;1.492530651;;;;
WMT;0.001263291;0.788633341;;;;
TPL;0.000763167;1.240467706;;;;
TPL;0.000667596;0.989464802;;;;
TPL;0.000816909;0.989464802;;;;
UMW;0.001002978;1.147195882;;;;
WMT;0.00129974;1.288913328;;;;
XER;0.001336974;0.895854746;;;;
SAP;0.001164485;1.345317136;;;;
UMW;0.000283516;1.188619689;;;;
UMW;0.000899574;1.072533273;;;;
SAP;0.00107834;0.740969646;;;;
NPL;0.000725102;1.023821273;;;;
NAP;0.000811521;1.088081867;;;;
NPL;0.000786563;1.006842803;;;;
CPL;0.000933197;1.147195883;;;;
XER;0.000986481;0.934733772;;;;
WMT;0.001461471;1.240467706;;;;
WMT;0.000994782;1.323269799;;;;
NAP;0.001007526;0.760405793;;;;
CPL;0.000543482;0.971668015;;;;
UMW;0.000417851;1.088081867;;;;
SAP;0.000847946;0.953431757;;;;
NAP;0.001095493;0.895854746;;;;
SAP;0.000676195;0.895854746;;;;
NAP;0.001952639;0.875619757;;;;
TPL;0.001162836;0.715932301;;;;
TPL;0.000690048;1.040418172;;;;
SPL;0.001532443;1.277096581;;;;
CPL;0.001512921;0.915550072;;;;
CPL;0.001015795;1.072533273;;;;
CPL;0.000936841;1.056650275;;;;
NPL;0.000977326;1.006842803;;;;
CPL;0.00113446;0.788633341;;;;
NPL;0.000862215;0.895854747;;;;
SAP;0.001140974;1.201926913;;;;
NPL;0.001499973;0.811359163;;;;
WMT;0.000853456;1.288913328;;;;
WMT;0.001536685;1.161263564;;;;
NPL;0.00111785;0.875619756;;;;
XER;0.001815956;1.147195883;;;;
XER;0.000712035;1.227842938;;;;
SPL;7.46E-05;1.077232319;;;;
WMT;0.001227966;0.788633341;;;;
NAP;0.001214697;0.940393041;;;;
NAP;0.001110799;1.023821273;;;;
WMT;0.000895394;1.201926913;;;;
WMT;0.001313966;1.366725329;;;;
WMT;0.000840715;1.366725329;;;;
XER;0.001448505;1.175068283;;;;
CPL;0.001173481;1.161263564;;;;
SPL;0.001164774;1.201926913;;;;
SPL;0.0014661;1.208491675;;;;
NAP;0.001020868;1.088081867;;;;
NAP;0.001093702;1.252880283;;;;
CPL;0.000604653;0.875619756;;;;
XER;0.001621152;1.056650275;;;;
NPL;0.001034167;1.023821273;;;;
SPL;0.001431091;1.386503942;;;;
SAP;0.000751957;1.132855026;;;;
SAP;0.001030606;0.788633341;;;;
WMT;0.001507655;1.366725329;;;;
NAP;0.0008206;0.953431757;;;;
NAP;0.000209491;0.934733772;;;;
SPL;0.001800275;1.103309848;;;;
TPL;0.001261345;1.006842803;;;;
UMW;0.000666707;1.311994298;;;;
UMW;0.000895233;1.272316429;;;;
NPL;0.000919454;0.934733772;;;;
UMW;0.001383869;1.277096581;;;;
SAP;0.000615441;1.201926913;;;;
SPL;0.00141161;1.161263564;;;;
CPL;0.001657675;1.277096581;;;;
SPL;0.000249003;1.240467706;;;;
SPL;0.001134365;0.934733772;;;;
NAP;0.001523305;1.006842803;;;;
NAP;0.001596425;0.971668015;;;;
XER;0.000757512;1.252880283;;;;
NPL;0.000838907;1.211101328;;;;
NAP;0.000680094;0.606319536;;;;
SAP;0.001054053;1.188619689;;;;
UMW;0.000572337;1.268710901;;;;
SAP;0.000927795;1.103309848;;;;
SAP;0.000709641;1.147195883;;;;
WMT;0.001086782;0.915550072;;;;
CPL;0.001058932;0.854814692;;;;
NAP;0.001130762;0.511910636;;;;
NPL;0.001089078;1.387530393;;;;
XER;0.001520258;1.277096581;;;;
XER;0.000980545;1.277096581;;;;
SAP;0.000945144;0.606319536;;;;
SAP;0.001361169;0.989464802;;;;
NPL;0.000973704;0.915550072;;;;
NPL;0.000860192;0.663157646;;;;
SPL;0.001104427;0.811359163;;;;
SAP;0.001291633;1.311994299;;;;
SAP;0.000781142;1.356098801;;;;
CPL;0.001029258;0.903796016;;;;
CPL;0.001653175;1.040418172;;;;
CPL;0.001237722;1.147195883;;;;
CPL;0.001511364;1.227842938;;;;
NAP;0.000617482;0.811359163;;;;
NPL;0.001375865;1.147195883;;;;
NAP;0.000944304;0.740969646;;;;
TPL;0.000728443;0.953431757;;;;
TPL;0.000783972;1.040418172;;;;
CPL;0.000891146;1.072533273;;;;
SAP;0.001113326;1.288913328;;;;
UMW;0.000762524;1.023821273;;;;
UMW;0.000996619;1.300543977;;;;
WMT;0.001116722;0.811359163;;;;
NPL;0.001182126;1.118230172;;;;
XER;0.001564294;0.953431757;;;;
NPL;0.000698682;1.188619689;;;;
TPL;0.000945986;0.915550072;;;;
TPL;0.001255736;0.989464802;;;;
SAP;0.001284958;1.175068282;;;;
CPL;0.001083938;1.217585399;;;;
NAP;0.000979905;1.072533273;;;;
WMT;0.001365099;0.833406499;;;;
TPL;0.001154703;0.989464802;;;;
CPL;0.000890972;0.511910636;;;;
CPL;0.00065947;0.788633341;;;;
CPL;0.001050456;0.740969646;;;;
XER;0.001210507;1.201926913;;;;
SAP;0.000680995;1.040418172;;;;
SAP;0.001146913;1.252880283;;;;
SPL;0.001028399;1.201926913;;;;
NPL;0.001362976;1.252880283;;;;
NPL;0.001482767;1.161263564;;;;
NPL;0.000509611;0.989464802;;;;
WMT;0.001007239;1.091152686;;;;
CPL;0.001100833;0.875619756;;;;
UMW;0.000926954;1.288913328;;;;
UMW;0.001481547;1.252880283;;;;
SAP;0.000861158;1.188619689;;;;
SAP;0.000974466;1.474516808;;;;
NPL;0.000951948;0.511910637;;;;
NPL;0.001089655;0.740969646;;;;
NAP;0.001065998;1.252880283;;;;
TPL;0.000961369;1.023821273;;;;
TPL;0.00082635;0.511910636;;;;
UMW;0.000801113;1.300543977;;;;
UMW;0.000986969;1.252880283;;;;
NAP;0.000946183;1.240467706;;;;
SAP;0.001042944;0.833406499;;;;
UMW;0.001133203;1.427460708;;;;
UMW;0.001415841;1.397717188;;;;
SAP;0.000870677;0.895854746;;;;
TPL;0.00072711;1.006842802;;;;
WMT;0.001104628;1.214998598;;;;
WMT;0.001512192;1.227842938;;;;
NAP;0.000793557;0.875619757;;;;
CPL;0.001700365;1.023821273;;;;
CPL;0.001081786;1.072533273;;;;
NPL;0.001884934;0.57617123;;;;
NAP;0.000710069;1.056650275;;;;
NPL;0.000241508;1.37720112;;;;
CPL;0.000522091;0.788633341;;;;
NPL;0.000831743;0.663157646;;;;
NAP;0.000209116;1.214998598;;;;
WMT;0.000755633;1.088081867;;;;
SPL;0.001532229;0.57617123;;;;
SPL;0.001056711;0.635285246;;;;
NAP;0.000727999;0.895854746;;;;
NAP;0.000412205;0.606319536;;;;
XER;0.001082984;1.201926913;;;;
CPL;0.000860195;1.214998598;;;;
CPL;0.000756501;1.072533273;;;;
XER;0.001124849;0.934733772;;;;
WMT;0.001655613;1.356098801;;;;
XER;0.001557234;1.040418172;;;;
XER;0.000989028;0.690016276;;;;
TPL;0.001558076;0.895854746;;;;
TPL;0.001095882;1.124359095;;;;
WMT;0.001709928;1.118230173;;;;
NAP;0.000806208;1.214998598;;;;
NAP;0.000974993;1.022140883;;;;
WMT;0.001474272;1.262662292;;;;
TPL;0.000286016;0.765185945;;;;
UMW;0.000736431;1.214998598;;;;
TPL;0.001334311;0.989464802;;;;
CPL;0.00091229;0.915550072;;;;
TPL;0.001040267;1.040418172;;;;
TPL;0.000769528;0.934733772;;;;
WMT;0.001499072;0.989464802;;;;
XER;0.001210415;1.277096581;;;;
WMT;0.001268516;1.103309848;;;;
WMT;0.001338523;1.103309848;;;;
TPL;0.001198878;1.201926913;;;;
SAP;0.001416894;1.387530393;;;;
NAP;0.001824559;0.989464802;;;;
NAP;0.001197164;0.544739639;;;;
XER;0.001920583;1.300543977;;;;
TPL;0.001230919;1.006842803;;;;
CPL;0.000680732;1.265087684;;;;
SPL;0.001076978;0.980620015;;;;
NPL;0.000892217;1.006842803;;;;
SPL;0.001677586;0.953431757;;;;
WMT;0.001759351;0.733547162;;;;
WMT;0.001372127;1.040418172;;;;
WMT;0.001029344;0.936625017;;;;
SPL;0.000784938;0.915550072;;;;
CPL;0.001209148;1.175068282;;;;
TPL;0.000822281;1.078792047;;;;
TPL;0.000848095;1.132855025;;;;
SAP;0.000886124;1.072533273;;;;
SAP;0.001018501;1.201926913;;;;
NAP;0.001150138;1.227842938;;;;
TPL;0.000948013;1.103309848;;;;
SPL;0.001488761;1.242966967;;;;
TPL;0.001113254;0.818042746;;;;
NPL;0.001574888;0.971668015;;;;
SPL;0.000836642;1.103309848;;;;
WMT;0.001460963;1.270115143;;;;
XER;0.001032424;1.310857222;;;;
XER;0.000843943;1.311994298;;;;
CPL;0.001474081;1.040418172;;;;
CPL;0.001018407;0.895854746;;;;
UMW;0.00129272;1.056650275;;;;
SPL;0.000960556;1.023821273;;;;
TPL;0.001140228;0.953431757;;;;
TPL;0.001413419;0;;;;
NAP;0.001127834;0.953431757;;;;
UMW;0.001063599;1.240467706;;;;
CPL;0.000604258;1.161263564;;;;
XER;0.000947595;1.407765383;;;;
SPL;0.001534008;0.511910636;;;;
SAP;0.000969878;1.277096581;;;;
WMT;0.001239435;1.318780235;;;;
SPL;0.0010331;1.175068282;;;;
SPL;0.001370712;1.201926913;;;;
UMW;0.001302382;1.300543977;;;;
SPL;0.001158151;0.635285246;;;;
WMT;0.001137069;0.635285246;;;;
CPL;0.001015989;1.132855026;;;;
NAP;0.001268488;1.161263564;;;;
WMT;9.49E-05;0.934733772;;;;
WMT;0.001161485;1.006842803;;;;
TPL;0.000556484;1.088081867;;;;
TPL;0.001092083;1.040418172;;;;
TPL;0.000971954;1.214998598;;;;
UMW;0.000852673;1.265087684;;;;
UMW;0.001134166;1.201926913;;;;
XER;0.000977601;0.854814692;;;;
UMW;0.001442217;1.345317136;;;;
TPL;0.001015947;1.023821273;;;;
TPL;0.000717788;0.895854746;;;;
WMT;0.001214888;1.008272679;;;;
XER;0.001734094;1.023821273;;;;
XER;0.000932907;0.765185945;;;;
CPL;0.000844064;0.854814692;;;;
CPL;0.00104434;0.917491022;;;;
XER;0.001805058;1.040418172;;;;
XER;0.001165949;1.188619689;;;;
NPL;0.000934329;0.889171163;;;;
NPL;0.000845767;0.606319536;;;;
